timestamp,day,side,qty,price_open,price_exec,commission,slippage_cost,shares_after,cash_after
2023-12-26 15:00:00+00:00,2023-12-26,BUY,211,474.68,474.68,0.7385,0.0,211,-158.2184999999959
2023-12-26 15:30:00+00:00,2023-12-26,SELL,-211,474.87,474.87,0.7385,-0.0,0,100038.613
2023-12-26 17:00:00+00:00,2023-12-26,BUY,211,475.08,475.08,0.7385,0.0,211,-204.00549999999254
2023-12-26 17:30:00+00:00,2023-12-26,SELL,-211,475.07,475.07,0.7385,-0.0,0,100035.026
2023-12-26 20:30:00+00:00,2023-12-26,BUY,211,476.2,476.2,0.7385,0.0,211,-443.91249999999906
2023-12-26 21:00:00+00:00,2023-12-26,SELL,-211,475.59,475.59,0.7385,-0.0,0,99904.83899999998
2023-12-29 16:00:00+00:00,2023-12-29,SELL,-210,475.45,475.45,0.735,-0.0,-210,199748.604
2023-12-29 19:30:00+00:00,2023-12-29,BUY,210,475.05,475.05,0.735,0.0,0,99987.36899999999
2024-01-03 15:00:00+00:00,2024-01-03,SELL,-213,469.95,469.95,0.7455,-0.0,-213,200085.9735
2024-01-03 16:30:00+00:00,2024-01-03,BUY,213,469.7,469.7,0.7455,0.0,0,100039.128
2024-01-03 17:00:00+00:00,2024-01-03,SELL,-213,469.26,469.26,0.7455,-0.0,-213,199990.7625
2024-01-03 17:30:00+00:00,2024-01-03,BUY,213,469.58,469.58,0.7455,0.0,0,99969.47700000001
2024-01-04 15:30:00+00:00,2024-01-04,BUY,213,469.76,469.76,0.7455,0.0,213,-90.14849999999116
2024-01-04 17:30:00+00:00,2024-01-04,SELL,-213,469.6088,469.6088,0.7455,-0.0,0,99935.78039999999
2024-01-05 15:00:00+00:00,2024-01-05,BUY,214,468.15,468.15,0.749,0.0,214,-249.06860000000253
2024-01-05 16:30:00+00:00,2024-01-05,SELL,-214,469.13,469.13,0.749,-0.0,0,100144.0024
2024-01-08 15:00:00+00:00,2024-01-08,BUY,214,469.73,469.73,0.749,0.0,214,-378.9666000000036
2024-01-08 21:00:00+00:00,2024-01-08,SELL,-214,474.44,474.44,0.749,-0.0,0,101150.44440000001
2024-01-10 16:00:00+00:00,2024-01-10,BUY,213,475.23,475.23,0.7455,0.0,213,-74.29109999999766
2024-01-10 16:30:00+00:00,2024-01-10,SELL,-213,474.79,474.79,0.7455,-0.0,0,101055.2334
2024-01-10 18:00:00+00:00,2024-01-10,BUY,213,475.39,475.39,0.7455,0.0,213,-203.58209999999508
2024-01-10 18:30:00+00:00,2024-01-10,SELL,-213,475.31,475.31,0.7455,-0.0,0,101036.7024
2024-01-10 19:00:00+00:00,2024-01-10,BUY,213,475.76,475.76,0.7455,0.0,213,-300.92310000001
2024-01-10 21:00:00+00:00,2024-01-10,SELL,-213,476.62,476.62,0.7455,-0.0,0,101218.39139999998
2024-01-11 15:30:00+00:00,2024-01-11,SELL,-212,474.99,474.99,0.742,-0.0,-212,201915.52939999997
2024-01-11 18:30:00+00:00,2024-01-11,BUY,212,474.76,474.76,0.742,0.0,0,101265.66739999998
2024-01-16 18:00:00+00:00,2024-01-16,SELL,-213,473.96,473.96,0.7455,-0.0,-213,202218.40189999997
2024-01-16 18:30:00+00:00,2024-01-16,BUY,213,475.01,475.01,0.7455,0.0,0,101040.52639999996
2024-01-16 19:00:00+00:00,2024-01-16,SELL,-213,474.07,474.07,0.7455,-0.0,-213,202016.69089999996
2024-01-16 20:00:00+00:00,2024-01-16,BUY,213,474.28,474.28,0.7455,0.0,0,100994.30539999995
2024-01-18 19:30:00+00:00,2024-01-18,BUY,213,475.62,475.62,0.7455,0.0,213,-313.50010000004386
2024-01-18 21:00:00+00:00,2024-01-18,SELL,-213,476.14,476.14,0.7455,-0.0,0,101103.57439999994
2024-01-19 17:30:00+00:00,2024-01-19,BUY,212,479.38,479.38,0.742,0.0,212,-525.7276000000581
2024-01-19 21:00:00+00:00,2024-01-19,SELL,-212,482.41,482.41,0.742,-0.0,0,101744.45039999994
2024-01-22 15:00:00+00:00,2024-01-22,BUY,210,485.0199,485.0199,0.735,0.0,210,-110.4636000000604
2024-01-22 15:30:00+00:00,2024-01-22,SELL,-210,484.38,484.38,0.735,-0.0,0,101608.60139999994
2024-01-29 20:30:00+00:00,2024-01-29,BUY,208,490.94,490.94,0.728,0.0,208,-507.64660000006273
2024-01-29 21:00:00+00:00,2024-01-29,SELL,-208,491.09,491.09,0.728,-0.0,0,101638.34539999993
2024-01-31 15:00:00+00:00,2024-01-31,SELL,-208,487.73,487.73,0.728,-0.0,-208,203085.45739999993
2024-01-31 19:00:00+00:00,2024-01-31,BUY,208,487.43,487.43,0.728,0.0,0,101699.28939999992
2024-01-31 19:30:00+00:00,2024-01-31,SELL,-208,486.15,486.15,0.728,-0.0,-208,202817.7613999999
2024-01-31 21:00:00+00:00,2024-01-31,BUY,208,482.76,482.76,0.728,0.0,0,102402.9533999999
