timestamp,day,side,qty,price_open,price_exec,commission,slippage_cost,shares_after,cash_after
2023-12-26 15:00:00+00:00,2023-12-26,BUY,844,474.68,474.68,2.954,0.0,844,-300632.874
2023-12-26 15:30:00+00:00,2023-12-26,SELL,-844,474.87,474.87,2.954,-0.0,0,100154.45200000002
2023-12-26 17:00:00+00:00,2023-12-26,BUY,844,475.08,475.08,2.954,0.0,844,-300816.022
2023-12-26 17:30:00+00:00,2023-12-26,SELL,-844,475.07,475.07,2.954,-0.0,0,100140.10400000002
2023-12-26 20:30:00+00:00,2023-12-26,BUY,844,476.2,476.2,2.954,0.0,844,-301775.65
2023-12-26 21:00:00+00:00,2023-12-26,SELL,-844,475.59,475.59,2.954,-0.0,0,99619.35599999994
2023-12-29 16:00:00+00:00,2023-12-29,SELL,-640,475.45,475.45,2.24,-0.0,-640,403905.1159999999
2023-12-29 19:30:00+00:00,2023-12-29,BUY,640,475.05,475.05,2.24,0.0,0,99870.87599999992
2024-01-03 15:00:00+00:00,2024-01-03,SELL,-616,469.95,469.95,2.156,-0.0,-616,389357.9199999999
2024-01-03 16:30:00+00:00,2024-01-03,BUY,616,469.7,469.7,2.156,0.0,0,100020.56399999991
2024-01-03 17:00:00+00:00,2024-01-03,SELL,-616,469.26,469.26,2.156,-0.0,-616,389082.56799999985
2024-01-03 17:30:00+00:00,2024-01-03,BUY,616,469.58,469.58,2.156,0.0,0,99819.13199999988
2024-01-04 15:30:00+00:00,2024-01-04,BUY,583,469.76,469.76,2.0405,0.0,583,-174052.98850000015
2024-01-04 17:30:00+00:00,2024-01-04,SELL,-583,469.6088,469.6088,2.0405,-0.0,0,99726.90139999986
2024-01-05 15:00:00+00:00,2024-01-05,BUY,583,468.15,468.15,2.0405,0.0,583,-173206.58910000016
2024-01-05 16:30:00+00:00,2024-01-05,SELL,-583,469.13,469.13,2.0405,-0.0,0,100294.16039999982
2024-01-08 15:00:00+00:00,2024-01-08,BUY,676,469.73,469.73,2.366,0.0,676,-217245.68560000023
2024-01-08 21:00:00+00:00,2024-01-08,SELL,-676,474.44,474.44,2.366,-0.0,0,103473.38839999978
2024-01-10 16:00:00+00:00,2024-01-10,BUY,613,475.23,475.23,2.1455,0.0,613,-187844.74710000024
2024-01-10 16:30:00+00:00,2024-01-10,SELL,-613,474.79,474.79,2.1455,-0.0,0,103199.37739999978
2024-01-10 18:00:00+00:00,2024-01-10,BUY,613,475.39,475.39,2.1455,0.0,613,-188216.83810000026
2024-01-10 18:30:00+00:00,2024-01-10,SELL,-613,475.31,475.31,2.1455,-0.0,0,103146.04639999977
2024-01-10 19:00:00+00:00,2024-01-10,BUY,613,475.76,475.76,2.1455,0.0,613,-188496.97910000026
2024-01-10 21:00:00+00:00,2024-01-10,SELL,-613,476.62,476.62,2.1455,-0.0,0,103668.93539999974
2024-01-11 15:30:00+00:00,2024-01-11,SELL,-605,474.99,474.99,2.1175,-0.0,-605,391035.76789999974
2024-01-11 18:30:00+00:00,2024-01-11,BUY,605,474.76,474.76,2.1175,0.0,0,103803.85039999976
2024-01-16 18:00:00+00:00,2024-01-16,SELL,-774,473.96,473.96,2.709,-0.0,-774,470646.18139999977
2024-01-16 18:30:00+00:00,2024-01-16,BUY,774,475.01,475.01,2.709,0.0,0,102985.73239999978
2024-01-16 19:00:00+00:00,2024-01-16,SELL,-774,474.07,474.07,2.709,-0.0,-774,469913.2033999998
2024-01-16 20:00:00+00:00,2024-01-16,BUY,774,474.28,474.28,2.709,0.0,0,102817.77439999985
2024-01-18 19:30:00+00:00,2024-01-18,BUY,805,475.62,475.62,2.8175,0.0,805,-280059.1431000001
2024-01-18 21:00:00+00:00,2024-01-18,SELL,-805,476.14,476.14,2.8175,-0.0,0,103230.7393999999
2024-01-19 17:30:00+00:00,2024-01-19,BUY,756,479.38,479.38,2.646,0.0,756,-259183.18660000007
2024-01-19 21:00:00+00:00,2024-01-19,SELL,-756,482.41,482.41,2.646,-0.0,0,105516.12739999995
2024-01-22 15:00:00+00:00,2024-01-22,BUY,657,485.0199,485.0199,2.2995,0.0,657,-213144.24640000003
2024-01-22 15:30:00+00:00,2024-01-22,SELL,-657,484.38,484.38,2.2995,-0.0,0,105091.11409999995
2024-01-29 20:30:00+00:00,2024-01-29,BUY,770,490.94,490.94,2.695,0.0,770,-272935.38090000005
2024-01-29 21:00:00+00:00,2024-01-29,SELL,-770,491.09,491.09,2.695,-0.0,0,105201.22409999993
2024-01-31 15:00:00+00:00,2024-01-31,SELL,-861,487.73,487.73,3.0135,-0.0,-861,525133.7406
2024-01-31 19:00:00+00:00,2024-01-31,BUY,861,487.43,487.43,3.0135,0.0,0,105453.49710000004
2024-01-31 19:30:00+00:00,2024-01-31,SELL,-861,486.15,486.15,3.0135,-0.0,-861,524025.6336
2024-01-31 21:00:00+00:00,2024-01-31,BUY,861,482.76,482.76,3.0135,0.0,0,108366.26010000001
2024-02-01 15:30:00+00:00,2024-02-01,BUY,643,486.18,486.18,2.2505,0.0,643,-204249.73039999997
2024-02-01 16:00:00+00:00,2024-02-01,SELL,-643,484.08,484.08,2.2505,-0.0,0,107011.45910000004
2024-02-01 17:00:00+00:00,2024-02-01,BUY,643,485.715,485.715,2.2505,0.0,643,-205305.53639999995
2024-02-01 21:00:00+00:00,2024-02-01,SELL,-643,489.02,489.02,2.2505,-0.0,0,109132.07310000004
2024-02-02 15:00:00+00:00,2024-02-02,BUY,592,490.43,490.43,2.072,0.0,592,-181204.55889999995
2024-02-02 21:00:00+00:00,2024-02-02,SELL,-592,493.77,493.77,2.072,-0.0,0,111105.20910000002
2024-02-05 15:30:00+00:00,2024-02-05,SELL,-580,491.4,491.4,2.0300000000000002,-0.0,-580,396115.1791
2024-02-05 17:00:00+00:00,2024-02-05,BUY,580,492.14,492.14,2.0300000000000002,0.0,0,110671.9491
2024-02-07 15:30:00+00:00,2024-02-07,BUY,576,497.96,497.96,2.016,0.0,576,-176155.02689999997
2024-02-07 16:30:00+00:00,2024-02-07,SELL,-576,497.14,497.14,2.016,-0.0,0,110195.59710000004
2024-02-07 17:00:00+00:00,2024-02-07,BUY,576,497.59,497.59,2.016,0.0,576,-176418.25889999993
2024-02-07 17:30:00+00:00,2024-02-07,SELL,-576,497.32,497.32,2.016,-0.0,0,110036.04510000008
2024-02-07 18:00:00+00:00,2024-02-07,BUY,576,497.56,497.56,2.016,0.0,576,-176560.53089999993
2024-02-07 19:30:00+00:00,2024-02-07,SELL,-576,497.96,497.96,2.016,-0.0,0,110262.41310000003
2024-02-07 20:00:00+00:00,2024-02-07,BUY,576,498.33,498.33,2.016,0.0,576,-176777.68289999999
2024-02-07 20:30:00+00:00,2024-02-07,SELL,-576,498.15,498.15,2.016,-0.0,0,110154.70109999998
2024-02-09 15:00:00+00:00,2024-02-09,BUY,597,499.5,499.5,2.0895,0.0,597,-188048.88840000003
2024-02-09 15:30:00+00:00,2024-02-09,SELL,-597,499.66,499.66,2.0895,-0.0,0,110246.04209999999
