timestamp,day,side,qty,price_open,price_exec,commission,slippage_cost,shares_after,cash_after
2023-11-20 15:00:00+00:00,2023-11-20,BUY,561,452.165,452.165,1.9635,0.0,561,-153666.52850000001
2023-11-20 20:30:00+00:00,2023-11-20,SELL,-561,455.03,455.03,1.9635,-0.0,0,101603.33799999997
2023-11-28 16:30:00+00:00,2023-11-28,BUY,661,455.57,455.57,2.3135,0.0,661,-199530.74550000002
2023-11-28 18:00:00+00:00,2023-11-28,SELL,-661,454.91,454.91,2.3135,-0.0,0,101162.45099999999
2023-11-29 15:00:00+00:00,2023-11-29,BUY,652,458.12,458.12,2.282,0.0,652,-197534.071
2023-11-29 15:30:00+00:00,2023-11-29,SELL,-652,456.48,456.48,2.282,-0.0,0,100088.60700000002
2023-11-30 17:30:00+00:00,2023-11-30,SELL,-642,453.57,453.57,2.247,-0.0,-642,391278.30000000005
2023-11-30 18:00:00+00:00,2023-11-30,BUY,642,454.11,454.11,2.247,0.0,0,99737.43300000005
2023-12-01 16:30:00+00:00,2023-12-01,BUY,641,457.46,457.46,2.2435,0.0,641,-193496.67049999995
2023-12-04 15:30:00+00:00,2023-12-04,SELL,-1353,454.815,454.815,4.7355,-0.0,-712,421863.289
2023-12-04 16:30:00+00:00,2023-12-04,BUY,712,455.0643,455.0643,2.492,0.0,0,97855.0154
2023-12-06 20:30:00+00:00,2023-12-06,SELL,-753,454.99,454.99,2.6355,-0.0,-753,440459.84990000003
2023-12-07 15:30:00+00:00,2023-12-07,BUY,1611,457.98,457.98,5.6385000000000005,0.0,858,-297351.5686
2023-12-07 16:30:00+00:00,2023-12-07,SELL,-858,457.07,457.07,3.003,-0.0,0,94811.4884
2023-12-07 17:00:00+00:00,2023-12-07,BUY,858,458.1,458.1,3.003,0.0,858,-298241.31460000004
2023-12-07 20:00:00+00:00,2023-12-07,SELL,-858,458.04,458.04,3.003,-0.0,0,94754.00239999997
2023-12-08 15:30:00+00:00,2023-12-08,BUY,829,459.86,459.86,2.9015,0.0,829,-286472.83910000004
2023-12-08 16:30:00+00:00,2023-12-08,SELL,-829,458.7025,458.7025,2.9015,-0.0,0,93788.63189999995
2023-12-08 18:30:00+00:00,2023-12-08,BUY,829,459.45,459.45,2.9015,0.0,829,-287098.3196
2023-12-11 18:30:00+00:00,2023-12-11,SELL,-8,461.47,461.47,0.35,-0.0,821,-283406.90959999996
2023-12-11 20:00:00+00:00,2023-12-11,SELL,-821,461.545,461.545,2.8735,-0.0,0,95518.66190000005
2023-12-12 20:00:00+00:00,2023-12-12,BUY,828,463.57,463.57,2.898,0.0,828,-288320.19609999994
2023-12-13 19:30:00+00:00,2023-12-13,SELL,-1,467.45,467.45,0.35,-0.0,827,-287853.0960999999
2023-12-14 15:00:00+00:00,2023-12-14,BUY,30,473.14,473.14,0.35,0.0,857,-302047.6460999999
2023-12-14 15:30:00+00:00,2023-12-14,SELL,-857,472.29,472.29,2.9995000000000003,-0.0,0,102701.88440000013
2023-12-18 15:30:00+00:00,2023-12-18,BUY,844,471.8,471.8,2.954,0.0,844,-295500.2695999999
2023-12-18 16:00:00+00:00,2023-12-18,SELL,-844,471.27,471.27,2.954,-0.0,0,102248.65640000012
2023-12-18 17:30:00+00:00,2023-12-18,BUY,844,472.5,472.5,2.954,0.0,844,-296544.29759999993
2023-12-18 19:30:00+00:00,2023-12-18,SELL,-844,472.49,472.49,2.954,-0.0,0,102234.30840000007
2023-12-19 15:00:00+00:00,2023-12-19,BUY,842,473.5,473.5,2.947,0.0,842,-296455.6385999999
2023-12-19 17:30:00+00:00,2023-12-19,SELL,-842,473.85,473.85,2.947,-0.0,0,102523.11440000012
